מזהה ייחודי של הצעות חוק,מספר הכנסת,שם החוק שהתקבל,המשרד היוזם לפי התזכיר,קוד הועדה שדנה בהצעת החוק,שם הועדה,שם הועדה - מתוקן,ועדה קבועה?,השרים הממונים,סיווג - חוקי הסדרים,סיווג - תקציב,מספר מ’ של הצעת החוק,תאריך פרסום החוק בספר החוקים,מספר חוברת,מספר עמוד,מספר עמודי חקיקה,"האם חוק הסדרים ""אמיתי""?"
2007975,20,"חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע""ז-2016",,922,ועדת הכספים,הכספים,1,"הכלכלה והתעשייה, האוצר, התקשורת, המשפטים, הבריאות, התחבורה והבטיחות בדרכים , הפנים, האנרגיה, יושב ראש הכנסת",True,False,1083,2016-12-29,2591,49,168,1
2007976,20,"חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות התקציב 2017 ו-2018), התשע""ז-2016",,922,ועדת הכספים,הכספים,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, הביטחון, האוצר, המשפטים, הבריאות, החינוך, התחבורה והבטיחות בדרכים , התרבות והספורט , הפנים, לביטחון הפנים, יושב ראש הכנסת",True,False,1083,2016-12-29,2592,217,103,1
568878,20,"חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2015 ו-2016), התשע""ו-2015",,922,ועדת הכספים,הכספים,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, הביטחון, האוצר, להגנת הסביבה, המשפטים, הבריאות, הפנים, האנרגיה, לביטחון הפנים, החקלאות ופיתוח הכפר",True,False,951,2015-11-30,2510,39,180,1
568879,20,"חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות התקציב 2015 ו-2016), התשע""ו-2015",,922,ועדת הכספים,הכספים,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, האוצר, הבינוי והשיכון, להגנת הסביבה, הבריאות, החינוך, התחבורה והבטיחות בדרכים , הפנים, האנרגיה",True,True,951,2015-11-30,2511,219,43,1
484923,19,"חוק לשינוי סדרי עדיפויות לאומיים (תיקוני חקיקה להשגת יעדי התקציב לשנים 2013 ו-2014), התשע""ג-2013",משרד האוצר,846,ועדת הכספים,הכספים,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, האוצר, התקשורת, המשפטים, החינוך, התרבות והספורט , האנרגיה, ראש הממשלה",True,True,768,2013-08-05,2405,116,84,1
474392,18,"חוק לצמצום הגירעון ולשינוי נטל המס (תיקוני חקיקה), התשע""ב-2012",,653,הכספים,הכספים,1,"העבודה, הרווחה והשירותים החברתיים, האוצר",True,False,723,2012-08-13,2382,754,4,1
391215,18,"חוק המדיניות הכלכלית לשנים 2011 ו-2012 (תיקוני חקיקה), התשע""א-2011",,653,הכספים,הכספים,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, הביטחון, הבינוי והשיכון, האוצר, התקשורת, הבריאות, המשפטים, החינוך, הפנים, האנרגיה, ראש הממשלה, התפוצות",True,True,541,2011-01-06,2271,138,56,1
325830,18,"חוק ההתייעלות הכלכלית (תיקוני חקיקה ליישום התכנית הכלכלית לשנים 2009 ו-2010), התשס""ט-2009",,652,הכנסת,הכנסת,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, הביטחון, האוצר, הבינוי והשיכון, להגנת הסביבה, לשוויון חברתי, התקשורת, הבריאות, המשפטים, החינוך, התחבורה והבטיחות בדרכים , הפנים, האנרגיה, ראש הממשלה, החקלאות ופיתוח הכפר",True,True,436,2009-07-23,2203,157,127,1
262800,17,"חוק ההסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב והמדיניות הכלכלית לשנת הכספים 2008), התשס""ח-2008",,196,הכספים,הכספים,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, הביטחון, האוצר, הבריאות, החינוך, הפנים",True,True,335,2008-01-01,2125,104,20,1
178389,17,"חוק הסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב והמדיניות הכלכלית לשנת הכספים 2007), התשס""ז-2007",,190,הכנסת,הכנסת,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, האוצר, להגנת הסביבה, התקשורת, המשפטים, הבריאות, האנרגיה, הפנים, לביטחון הפנים, החקלאות ופיתוח הכפר",True,True,260,2007-01-11,2077,52,32,1
131749,17,"חוק הסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב והמדיניות הכלכלית לשנת הכספים 2006), התשס""ו-2006",,190,הכנסת,הכנסת,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, הבינוי והשיכון, האוצר, להגנת הסביבה, התקשורת, המשפטים, הבריאות, החינוך, התחבורה והבטיחות בדרכים , התיירות, האנרגיה, הפנים, לביטחון הפנים, החקלאות ופיתוח הכפר",True,False,236,2006-06-15,2057,306,56,1
320854,16,"חוק המדיניות הכלכלית לשנת הכספים 2005 (תיקוני חקיקה), התשס""ה-2005",,,,#N/A,0,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, הביטחון, האוצר, להגנת הסביבה, התקשורת, המשפטים, הבריאות, החינוך, התחבורה והבטיחות בדרכים , הפנים, האנרגיה, החקלאות ופיתוח הכפר",True,True,143,2005-04-11,1997,346,80,1
16633,16,"חוק המדיניות הכלכלית לשנת הכספים 2004 (תיקוני חקיקה), התשס""ד-2004",,21,הכספים,הכספים,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, הביטחון, הבינוי והשיכון, האוצר, להגנת הסביבה, לשוויון חברתי, התקשורת, הבריאות, המשפטים, החינוך, הפנים, האנרגיה, לשירותי דת",True,True,64,2004-01-18,1920,70,80,1
88733,16,"חוק התכנית להבראת כלכלת ישראל (תיקוני חקיקה להשגת יעדי התקציב והמדיניות הכלכלית לשנת הכספים 2003 ו-2004), התשס""ג-2003",,124,ועדה משותפת של ועדת הכלכלה וועדת הכספים ,#N/A,0,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, האוצר, הבינוי והשיכון, להגנת הסביבה, התקשורת, הבריאות, המשפטים, החינוך, התחבורה והבטיחות בדרכים , התרבות והספורט , הפנים, האנרגיה, לביטחון הפנים, החקלאות ופיתוח הכפר",True,True,25,2003-06-01,1892,386,112,1
174368,15,"חוק ההסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב והמדיניות הכלכלית לשנת הכספים 2003), התשס""ג-2002",,1,הכנסת,הכנסת,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, הביטחון, האוצר, להגנת הסביבה, הבריאות, המשפטים, הפנים, העלייה והקליטה, האנרגיה, החקלאות ופיתוח הכפר",True,True,4,2002-12-29,1882,150,52,1
173299,15,"חוק תכנית החירום הכלכלית (תיקוני חקיקה להשגת יעדי התקציב והמדיניות הכלכלית לשנות הכספים 2002 ו-2003), התשס""ב-2002",,1,הכנסת,הכנסת,1,"העבודה, הרווחה והשירותים החברתיים, הביטחון, האוצר, הבינוי והשיכון, המשפטים, התחבורה והבטיחות בדרכים , העלייה והקליטה",True,True,3115,2002-06-16,1850,428,19,1
173933,15,"חוק ההסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב והמדיניות הכלכלית לשנת הכספים 2002), התשס""ב-2002",,1,הכנסת,הכנסת,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, הבינוי והשיכון, האוצר, התקשורת, הבריאות, המשפטים, החינוך, התחבורה והבטיחות בדרכים , האנרגיה",True,True,3043,2002-02-17,1831,146,33,1
170346,15,"חוק ההסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב והמדיניות הכלכלית לשנת הכספים 2001), התשס""א-2001",,2,הכספים,הכספים,1,"העבודה, הרווחה והשירותים החברתיים, הביטחון, האוצר, הבינוי והשיכון, המשפטים, התחבורה והבטיחות בדרכים , הפנים",True,False,2929,2001-04-04,1786,227,9,1
170347,15,"חוק ההסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב לשנת 2001) (תיקון, ביטול והתליה של חקיקה שמקורה בהצעות חוק פרטיות), התשס""א-2001",,2,הכספים,הכספים,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, האוצר, הבינוי והשיכון, לשוויון חברתי, הבריאות, החינוך",True,False,2990,2001-04-04,1786,236,5,1
167110,15,"חוק ההסדרים במשק מדינת ישראל (תיקוני חקיקה להשגת יעדי התקציב והמדיניות הכלכלית לשנת התקציב 2000), התש""ס-1999",,1,הכנסת,הכנסת,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, האוצר, הבינוי והשיכון, להגנת הסביבה, המשפטים, התחבורה והבטיחות בדרכים , התרבות והספורט , האנרגיה, הפנים",True,True,2824,2000-01-10,1724,66,36,1
167167,14,"חוק הסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב והמדיניות הכלכלית לשנת הכספים 1999), התשנ""ט-1999",,382,הכנסת,הכנסת,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, האוצר, הבינוי והשיכון, להגנת הסביבה, התקשורת, הבריאות, המשפטים, החינוך, התחבורה והבטיחות בדרכים , התיירות, האנרגיה, הפנים, יושב ראש הכנסת, לפיתוח הפריפריה, הנגב והגליל, העלייה והקליטה, החקלאות ופיתוח הכפר, הממשלה",True,False,2785,1999-02-15,1704,90,28,1
162971,14,"חוק להגברת הצמיחה והתעסוקה ולהשגת יעדי התקציב לשנת הכספים 1998 (תיקוני חקיקה), התשנ""ח-1998",,382,הכנסת,הכנסת,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, הביטחון, האוצר, להגנת הסביבה, התקשורת, המשפטים, הבריאות, החינוך, התחבורה והבטיחות בדרכים , התיירות, התרבות והספורט , הפנים, לפיתוח הפריפריה, הנגב והגליל, לשירותי דת",True,True,2650,1998-01-15,1645,48,48,1
161021,14,"חוק הסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב לשנת 1997), התשנ""ז-1996",,382,הכנסת,הכנסת,1,"הכלכלה והתעשייה, העבודה, הרווחה והשירותים החברתיים, הביטחון, האוצר, לשוויון חברתי, הבריאות, החינוך, התחבורה והבטיחות בדרכים , הפנים, החקלאות ופיתוח הכפר",True,False,2556,1997-01-07,1607,16,32,1
159537,13,"חוק הסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב), התשנ""ו-1995",,319,הכספים,הכספים,1,"החקלאות ופיתוח הכפר, הפנים, האוצר",True,False,2436,1996-01-08,1554,22,8,1
157225,13,"חוק הסדרים במשק המדינה (תיקוני חקיקה), התשנ""ה-1995",,319,הכספים,הכספים,1,"הכלכלה והתעשייה, החקלאות ופיתוח הכפר, התפוצות, האוצר",True,True,2313,1995-01-27,1501,98,8,1
173045,13,"חוק הסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב), התשנ""ד-1994",,319,הכספים,הכספים,1,"הכלכלה והתעשייה, הביטחון, האוצר, להגנת הסביבה, התקשורת, המשפטים, החינוך, האנרגיה, החקלאות ופיתוח הכפר, התפוצות",True,True,2212,1994-01-09,1445,42,12,1
174396,13,"חוק הסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב), התשנ""ג-1992",,319,הכספים,הכספים,1,"הכלכלה והתעשייה, האוצר, להגנת הסביבה, התקשורת, המשפטים, האנרגיה, הפנים, לפיתוח הפריפריה, הנגב והגליל, החקלאות ופיתוח הכפר",True,False,2143,1993-01-07,1406,10,11,1
174395,12,"חוק הסדרים במשק המדינה (תיקוני חקיקה), התשנ""ב-1992",,318,הכספים,הכספים,1,האוצר,True,False,2079,1992-01-02,1377,34,3,1
174420,12,"חוק הסדרים במשק המדינה (תיקוני חקיקה), התשנ""א-1991",,318,הכספים,הכספים,1,האוצר,True,True,2026,1991-03-27,1351,124,4,1
174421,12,"חוק הסדרים במשק המדינה (יצירת תנאים לצמיחה ולקליטת העליה), התשנ""א-1991",,318,הכספים,הכספים,1,"העבודה, הרווחה והשירותים החברתיים, האוצר",True,True,2020,1991-03-27,1351,128,2,1
153293,12,"חוק הסדרים במשק המדינה (היטלים וארנונה), התשנ""א-1991",,318,הכספים,הכספים,1,"הפנים, האוצר",True,False,2026,1991-01-31,1341,72,4,1
152938,12,"חוק הסדרים במשק המדינה (תיקוני חקיקה), התש""ן-1990",,318,הכספים,הכספים,1,"החינוך, התקשורת, התרבות והספורט , האוצר",True,True,1972,1990-04-06,1314,129,8,1
152319,12,"חוק הסדרים במשק המדינה (תיקוני חקיקה), התשמ""ט-1989",,318,הכספים,הכספים,1,"הכלכלה והתעשייה, התחבורה והבטיחות בדרכים , האוצר, החינוך",True,False,1915,1989-04-07,1273,28,6,1
152001,11,"חוק הסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב), התשמ""ח-1988",,317,הכספים,הכספים,1,"החינוך, התחבורה והבטיחות בדרכים , האוצר",True,False,1866,1988-04-17,1248,72,3,1
150909,11,"חוק הסדרים לשעת חירום במשק המדינה, התשמ""ו-1985",,317,הכספים,הכספים,1,"הפנים, האוצר",True,False,1750,1985-10-01,1159,15,16,1
150136,11,"חוק לייצוב המשק, התשמ""ה-1985",,317,הכספים,הכספים,1,האוצר,True,False,1705,1985-02-15,1134,32,8,1
